Date,Open,High,Low,Close,Volume,Ticker
2025-08-28,507.0899963378906,511.0899963378906,505.5,508.68792724609375,18015600,MSFT
2025-08-29,508.6600036621094,509.6000061035156,504.489990234375,505.7434387207031,20961600,MSFT
2025-09-02,500.4700012207031,506.0,496.80999755859375,504.1763610839844,18128000,MSFT
2025-09-03,503.7900085449219,507.7900085449219,502.32000732421875,504.40594482421875,16345100,MSFT
2025-09-04,504.29998779296875,508.1499938964844,503.1499938964844,507.02105712890625,15509500,MSFT
2025-09-05,509.07000732421875,511.9700012207031,492.3699951171875,494.0752868652344,31994800,MSFT
2025-09-08,498.1099853515625,501.20001220703125,495.0299987792969,497.2693176269531,16771000,MSFT
2025-09-09,501.42999267578125,502.25,497.70001220703125,497.4789123535156,14410500,MSFT
2025-09-10,502.9800109863281,503.2300109863281,496.7200012207031,499.43524169921875,21611800,MSFT
2025-09-11,502.25,503.1700134277344,497.8800048828125,500.0740661621094,18881600,MSFT
2025-09-12,506.6499938964844,512.5499877929688,503.8500061035156,508.94744873046875,23624900,MSFT
2025-09-15,508.7900085449219,515.469970703125,507.0,514.397216796875,17143800,MSFT
2025-09-16,516.8800048828125,517.22998046875,508.6000061035156,508.08905029296875,19711900,MSFT
2025-09-17,510.6199951171875,511.2900085449219,505.92999267578125,509.06719970703125,15816600,MSFT
2025-09-18,511.489990234375,513.0700073242188,507.6600036621094,507.5001525878906,18913700,MSFT
2025-09-19,510.55999755859375,519.2999877929688,510.30999755859375,516.96240234375,52474100,MSFT
2025-09-22,515.5900268554688,517.739990234375,512.5399780273438,513.4889526367188,20009300,MSFT
2025-09-23,513.7999877929688,514.5900268554688,507.30999755859375,508.2787170410156,19799600,MSFT
2025-09-24,510.3800048828125,512.47998046875,506.9200134277344,509.19696044921875,13533700,MSFT
2025-09-25,508.29998779296875,510.010009765625,505.0400085449219,506.0827941894531,15786500,MSFT
2025-09-26,510.05999755859375,513.9400024414062,506.6199951171875,510.5045166015625,16213100,MSFT
2025-09-29,511.5,516.8499755859375,508.8800048828125,513.6386108398438,17617800,MSFT
2025-09-30,513.239990234375,518.1599731445312,509.6600036621094,516.982421875,19728200,MSFT
2025-10-01,514.7999877929688,520.510009765625,511.69000244140625,518.7391357421875,22632300,MSFT
2025-10-02,517.6400146484375,521.5999755859375,510.67999267578125,514.7765502929688,21222900,MSFT
2025-10-03,517.0999755859375,520.489990234375,515.0,516.3834838867188,15112300,MSFT
2025-10-06,518.6099853515625,531.030029296875,518.2000122070312,527.5825805664062,21388600,MSFT
2025-10-07,528.2899780273438,529.7999877929688,521.4400024414062,523.0010986328125,14615200,MSFT
2025-10-08,523.280029296875,526.9500122070312,523.0900268554688,523.8695068359375,13363400,MSFT
2025-10-09,522.3400268554688,524.3300170898438,517.4000244140625,521.4241333007812,18343600,MSFT
2025-10-10,519.6400146484375,523.5800170898438,509.6300048828125,510.0054626464844,24133800,MSFT
2025-10-13,516.4099731445312,516.4099731445312,511.67999267578125,513.0896606445312,14284200,MSFT
2025-10-14,510.2300109863281,515.280029296875,506.0,512.610595703125,14684300,MSFT
2025-10-15,514.9600219726562,517.1900024414062,510.0,512.4708251953125,14694700,MSFT
2025-10-16,512.5800170898438,516.8499755859375,508.1300048828125,510.65423583984375,15559600,MSFT
2025-10-17,509.0400085449219,515.47998046875,507.30999755859375,512.62060546875,19867800,MSFT
2025-10-20,514.6099853515625,518.7000122070312,513.4299926757812,515.8245239257812,14665600,MSFT
2025-10-21,517.5,518.6900024414062,513.0399780273438,516.6929321289062,15586200,MSFT
2025-10-22,521.1500244140625,525.22998046875,517.7100219726562,519.5675659179688,18962700,MSFT
2025-10-23,522.4600219726562,523.9500122070312,518.6099853515625,519.5875244140625,14023500,MSFT
2025-10-24,522.7899780273438,525.3499755859375,520.7100219726562,522.6318359375,15532400,MSFT
2025-10-27,531.780029296875,534.5800170898438,529.010009765625,530.527099609375,18734700,MSFT
2025-10-28,550.0,553.719970703125,540.77001953125,541.057373046875,29986700,MSFT
2025-10-29,544.9400024414062,546.27001953125,536.72998046875,540.538330078125,36023000,MSFT
2025-10-30,530.47998046875,534.969970703125,522.1199951171875,524.77783203125,41023100,MSFT
2025-10-31,528.8800048828125,529.3200073242188,515.0999755859375,516.8426513671875,34006400,MSFT
2025-11-03,519.8099975585938,524.9600219726562,514.5900268554688,516.0641479492188,22374700,MSFT
2025-11-04,511.760009765625,515.5499877929688,507.8399963378906,513.3692016601562,20958700,MSFT
2025-11-05,513.2999877929688,514.8300170898438,506.5799865722656,506.2125549316406,23024300,MSFT
2025-11-06,505.6600036621094,505.70001220703125,495.80999755859375,496.1713562011719,27406500,MSFT
2025-11-07,496.95001220703125,499.3800048828125,493.25,495.8918762207031,24019800,MSFT
2025-11-10,500.0400085449219,506.8500061035156,498.79998779296875,505.0547180175781,26101500,MSFT
2025-11-11,504.79998779296875,509.6000061035156,502.3500061035156,507.7297058105469,17980000,MSFT
2025-11-12,509.3599853515625,511.6700134277344,499.1199951171875,510.1851501464844,26574900,MSFT
2025-11-13,510.30999755859375,513.5,501.2900085449219,502.34979248046875,25273100,MSFT
2025-11-14,498.2300109863281,511.6000061035156,497.44000244140625,509.2268981933594,28505700,MSFT
2025-11-17,508.45001220703125,512.1199951171875,504.9100036621094,506.54193115234375,19092800,MSFT
2025-11-18,495.3699951171875,502.9800109863281,486.7799987792969,492.8675537109375,33815100,MSFT
2025-11-19,490.1000061035156,495.19000244140625,482.8299865722656,486.2099914550781,23245300,MSFT
2025-11-20,492.7099914550781,493.57000732421875,475.5,478.42999267578125,26802500,MSFT
2025-11-21,478.5,478.9200134277344,468.2699890136719,472.1199951171875,31769200,MSFT
2025-11-24,475.0,476.8999938964844,468.0199890136719,474.0,34421000,MSFT
2025-11-25,474.07000732421875,479.1499938964844,464.8900146484375,476.989990234375,28019800,MSFT
2025-11-26,486.30999755859375,488.30999755859375,481.20001220703125,485.5,25709100,MSFT
2025-11-28,487.6000061035156,492.6300048828125,486.6499938964844,492.010009765625,14386700,MSFT
