Date,Open,High,Low,Close,Volume,Ticker,rsi_14,sma_20,ema_12,bb_h,bb_l
2021-08-17,292.3900146484375,293.42999267578125,291.0799865722656,282.5205383300781,20075300,MSFT,67.69106425627714,277.6196762084961,279.1828603392867,283.4890965596484,271.75025585734386
2021-08-18,292.0400085449219,294.82000732421875,290.2699890136719,280.79168701171875,21813000,MSFT,62.77740968445518,278.09619293212893,279.4303721350455,283.33723262259207,272.8551532416658
2021-08-19,288.69000244140625,297.4700012207031,288.6400146484375,286.62518310546875,29850500,MSFT,70.54644294618315,278.63592224121095,280.53726613049525,284.9466603715331,272.3251841108888
2021-08-20,299.7200012207031,305.8399963378906,298.05999755859375,293.9557800292969,40817600,MSFT,77.03353026752411,279.3720428466797,282.60165288415703,288.5658528201321,270.1782328732273
2021-08-23,303.25,305.3999938964844,301.8500061035156,294.23583984375,22830200,MSFT,77.23977585566021,280.1520492553711,284.3915278010175,291.384616074723,268.91948243601917
2021-08-24,305.0199890136719,305.6499938964844,302.0,292.27520751953125,18175800,MSFT,72.34187246369166,280.9550064086914,285.60440160386577,293.1978571624091,268.71215565497374
2021-08-25,304.29998779296875,304.5899963378906,300.4200134277344,291.6861267089844,20006100,MSFT,70.8874126192436,281.74392852783205,286.54005162003784,294.6021593033495,268.8856977523146
2021-08-26,300.989990234375,302.42999267578125,298.95001220703125,288.86590576171875,17666100,MSFT,64.22948080734923,282.3783447265625,286.8978753341426,295.32716057049305,269.4295288826319
2021-08-27,298.989990234375,300.8699951171875,296.8299865722656,289.4743347167969,22605700,MSFT,64.99337271951839,283.1198165893555,287.2942537007048,295.9097377436486,270.3298954350624
2021-08-30,301.1199951171875,304.2200012207031,301.05999755859375,293.2120361328125,16348100,MSFT,69.32691939453755,284.0525131225586,288.20468176718293,296.92932916694497,271.1756970781722
2021-08-31,304.4200134277344,304.5,301.5,291.56048583984375,26285300,MSFT,65.47027786365238,284.7917755126953,288.72095931682304,297.6100647997228,271.97348622566784
2021-09-01,302.8699951171875,305.19000244140625,301.489990234375,291.51220703125,18983800,MSFT,65.35582120283402,285.5580230712891,289.1503820421195,298.05543429233654,273.0606118502416
2021-09-02,302.20001220703125,303.3599853515625,300.17999267578125,290.85546875,16285600,MSFT,63.72382481320629,286.14636077880857,289.4127030741011,298.47692921335516,273.815792344262
2021-09-03,300.989990234375,302.6000061035156,300.260009765625,290.8458251953125,14747900,MSFT,63.698671523573935,286.7371078491211,289.63318340044134,298.7761269170013,274.6980887812409
2021-09-07,301.010009765625,301.0899963378906,298.20001220703125,289.91864013671875,17180400,MSFT,61.19751592257742,287.33595886230466,289.6770998214071,298.740159744645,275.93175797996435
2021-09-08,299.7799987792969,300.6099853515625,297.4700012207031,289.9476013183594,15046800,MSFT,61.248699560863514,288.02735443115233,289.71871543632284,298.24238668742817,277.8123221748765
2021-09-09,300.82000732421875,302.1400146484375,297.0,287.0888366699219,19927000,MSFT,53.716434245818235,288.55122833251954,289.3141187030304,297.34669760296225,279.75575906207683
2021-09-10,298.4200134277344,299.9200134277344,295.3800048828125,285.60137939453125,19633400,MSFT,50.25348816322324,288.86287994384764,288.7429280401843,296.7271684199189,280.9985914677764
2021-09-13,297.54998779296875,298.5400085449219,294.0799865722656,286.837646484375,23652900,MSFT,52.967366308743166,289.0898239135742,288.44980780082903,296.4276585788102,281.7519892483382
2021-09-14,299.55999755859375,301.3900146484375,298.1000061035156,289.5419921875,21853400,MSFT,58.32352320886809,289.3676361083984,288.61783616800915,296.3221794254968,282.4130927913
2021-09-15,303.260009765625,305.32000732421875,301.82000732421875,294.4000549316406,28356300,MSFT,65.84770784337562,289.96161193847655,289.5074082854909,296.4917682802389,283.4314555967142
2021-09-16,303.760009765625,305.30999755859375,300.760009765625,294.7863464355469,19550800,MSFT,66.36765866450503,290.66134490966795,290.31955261626877,296.00199514020545,285.32069467913044
2021-09-17,304.1700134277344,304.5,299.5299987792969,289.6192626953125,41372500,MSFT,54.43052714641676,290.81104888916013,290.2118157053524,295.8500930847787,285.7720046935416
2021-09-20,296.3299865722656,298.7200012207031,289.5199890136719,284.2396240234375,38278700,MSFT,45.29583278143107,290.3252410888672,289.2930169850578,295.90258702528826,284.7478951524461
2021-09-21,295.69000244140625,297.5400085449219,294.07000732421875,284.72247314453125,22364100,MSFT,46.16905842041688,289.8495727539063,288.5898563942076,295.630696471511,284.06844903630156
2021-09-22,296.7300109863281,300.2200012207031,294.510009765625,288.3732604980469,26626300,MSFT,52.3610205618631,289.654475402832,288.5565339486444,295.3578339138135,283.9511168918505
2021-09-23,298.8500061035156,300.8999938964844,297.5299987792969,289.3198547363281,18604600,MSFT,53.84350829965589,289.5361618041992,288.67396791598037,295.1636993355206,283.9086242728778
2021-09-24,298.2300109863281,299.79998779296875,296.92999267578125,289.1170349121094,14999000,MSFT,53.45963677898033,289.54871826171876,288.742132069231,295.17133623253693,283.9261002909006
2021-09-27,296.1400146484375,296.4700012207031,292.94000244140625,284.1140441894531,23571700,MSFT,44.94711322844246,289.28070373535155,288.0301185492652,295.38255063382354,283.17885683687956
2021-09-28,289.79998779296875,290.7799987792969,282.75,273.828125,43186200,MSFT,33.2311941309687,288.31150817871094,285.84519646476286,297.15122188985146,279.4717944675704
2021-09-29,285.1000061035156,286.7699890136719,283.010009765625,274.29168701171875,26353700,MSFT,34.06533192396027,287.4480682373047,284.06773347198686,298.04798947793864,276.8481469966708
2021-09-30,285.7099914550781,287.8299865722656,281.6199951171875,272.2827453613281,32343600,MSFT,32.188566503684086,286.4865951538086,282.2546583780394,298.78921955292464,274.18397075469255
2021-10-01,282.1199951171875,289.9800109863281,281.2900085449219,279.2174377441406,30086300,MSFT,43.71587350683406,285.9046936035156,281.7873936651319,298.4247114964021,273.38467571062915
2021-10-04,287.3999938964844,287.75,280.25,273.43206787109375,31350700,MSFT,37.92390031526106,285.0340057373047,280.50195892758757,298.44850464138057,271.61950683322885
2021-10-05,284.04998779296875,290.3999938964844,284.04998779296875,278.8890686035156,24993000,MSFT,45.2873705452932,284.4825271606445,280.2538219546534,297.95518043302735,271.00987388826167
2021-10-06,285.7799987792969,293.6300048828125,285.510009765625,283.09027099609375,28002600,MSFT,50.18640274621513,284.13966064453126,280.6901987302596,297.38565719979437,270.89366408926816
2021-10-07,295.17999267578125,296.6400146484375,293.9200134277344,284.77081298828125,20430500,MSFT,52.03649779877514,284.02375946044924,281.317985539186,297.2049140083108,270.84260491258766
2021-10-08,296.2200012207031,296.6400146484375,293.760009765625,284.77081298828125,17685700,MSFT,52.03649779877514,283.9822311401367,281.84918976212373,297.1484674160231,270.81599486425034
2021-10-11,292.9200134277344,297.9700012207031,292.75,284.1720275878906,19298600,MSFT,51.249939897921045,283.8489501953125,282.2065494276263,296.9506770895867,270.74722330103833
2021-10-12,295.3399963378906,295.44000244140625,292.3500061035156,282.86810302734375,17974100,MSFT,49.49543833582277,283.5152557373047,282.3083269045059,296.3573780874206,270.6731333871888
2021-10-13,294.9100036621094,297.2799987792969,293.489990234375,286.18096923828125,23416300,MSFT,53.820986615952364,283.1043014526367,282.904118032779,295.0194182272492,271.1891846780242
2021-10-14,299.2099914550781,303.2699890136719,297.8299865722656,292.4007568359375,27262900,MSFT,60.63732981755995,282.9850219726562,284.3651393871111,294.46996337074216,271.5000805745703
2021-10-15,302.3399963378906,304.45001220703125,300.5199890136719,293.810791015625,25384800,MSFT,62.006492207064525,283.19459838867186,285.81831656072865,295.29273935751405,271.0964574198297
2021-10-18,303.57000732421875,308.2099914550781,302.69000244140625,296.78558349609375,22729300,MSFT,64.78914308824906,283.8218963623047,287.50558839693866,297.29466754842866,270.34912517618073
2021-10-19,308.3500061035156,309.29998779296875,307.2200012207031,297.6935119628906,17682100,MSFT,65.61684637342515,284.47044830322267,289.072961253239,299.2405268784817,269.7003697279636
2021-10-20,309.2099914550781,309.70001220703125,306.1099853515625,296.9014892578125,16537100,MSFT,64.19910267847698,284.89685974121096,290.2773501770195,300.55852253603774,269.2351969463842
2021-10-21,307.1700134277344,311.0199890136719,306.3599853515625,300.1369934082031,16918100,MSFT,67.3067353171528,285.4377166748047,291.7942183664324,302.3686745479018,268.5067588017076
2021-10-22,310.3999938964844,311.0899963378906,307.79998779296875,298.5917053222656,17449300,MSFT,64.43015111934523,285.9114501953125,292.83998559040674,303.7344030268725,268.08849736375254
2021-10-25,309.3599853515625,309.3999938964844,306.4599914550781,297.5968322753906,17554500,MSFT,62.575899952144965,286.58558959960936,293.5718081573273,305.09243398464196,268.07874521457677
2021-10-26,311.0,312.3999938964844,308.6000061035156,299.5091857910156,28107300,MSFT,64.68008649731019,287.86964263916013,294.48525087020244,306.22070275458515,269.5185825237351
2021-10-27,316.0,326.1000061035156,316.0,312.1227111816406,52588700,MSFT,74.76030534342516,289.7611938476563,297.1987063027314,309.84152338687426,269.6808643084383
2021-10-28,324.3299865722656,324.8699951171875,321.3599853515625,313.2624206542969,26297900,MSFT,75.44229908756549,291.8101776123047,299.670046972203,312.6857278210539,270.9346274035555
2021-10-29,324.1300048828125,332.0,323.8999938964844,320.2838439941406,34766000,MSFT,79.17553788797267,293.8634979248047,302.8414003601934,317.30189836644064,270.4250974831687
2021-11-01,331.3599853515625,331.489990234375,326.3699951171875,318.11083984375,27073200,MSFT,75.35746323192987,296.0974365234375,305.1905448961252,319.8354806684708,272.35939237840427
2021-11-02,330.30999755859375,333.45001220703125,330.0,321.74224853515625,26487100,MSFT,77.32532138306543,298.2400955200195,307.7369608405915,323.08836469231426,273.39182634772476
2021-11-03,333.8999938964844,334.8999938964844,330.6499938964844,322.58245849609375,21500100,MSFT,77.76769603007385,300.2147048950195,310.02088355682264,326.1848193066678,274.2445904833712
2021-11-04,332.8900146484375,336.5400085449219,329.510009765625,324.93914794921875,23992200,MSFT,79.00496711551682,302.2231216430664,312.31600115565277,329.2946703361395,275.1515729499933
2021-11-05,338.510009765625,338.7900085449219,334.4200134277344,324.57208251953125,22570100,MSFT,78.27429027835902,304.2131851196289,314.201552134711,331.7087471806891,276.71762305856873
2021-11-08,337.29998779296875,337.6499938964844,334.44000244140625,325.4703674316406,20897000,MSFT,78.79123212108018,306.2781021118164,315.9352160265463,333.6458635336416,278.9103406899912
2021-11-09,337.1099853515625,338.7200012207031,334.5299987792969,324.46588134765625,21307400,MSFT,76.59645272736228,308.35799102783204,317.24762607594784,334.5923971562241,282.12358489944
2021-11-10,334.57000732421875,334.6300048828125,329.9200134277344,319.4919738769531,25500900,MSFT,66.69011938321313,310.02354125976564,317.5929103530256,334.59134316256313,285.45573935696814
2021-11-11,331.25,333.7699890136719,330.510009765625,321.0661926269531,16849800,MSFT,68.09647456969094,311.4568130493164,318.1272614720914,335.0711168061058,287.842509292527
2021-11-12,333.9200134277344,337.2300109863281,333.7900085449219,325.20947265625,23831000,MSFT,71.50631777101795,313.02674713134763,319.2168324235004,335.9030947498019,290.1503995128934
2021-11-15,337.5400085449219,337.8800048828125,334.0299987792969,324.5818176269531,16723000,MSFT,70.28087148417276,314.41655883789065,320.04221476249313,336.54233171994036,292.29078595584093
2021-11-16,335.67999267578125,340.6700134277344,335.510009765625,327.9042053222656,20886800,MSFT,72.92583073402344,315.9270935058594,321.25175177168893,337.3950749637494,294.45911204796937
2021-11-17,338.94000244140625,342.19000244140625,338.0,328.1267395019531,19053400,MSFT,73.09852981609833,317.4883560180664,322.3094421917296,337.69963045669493,297.27708157943783
2021-11-18,338.17999267578125,342.45001220703125,337.1199951171875,330.20703125,22463500,MSFT,74.72180852814543,318.9918579101562,323.52445589300197,338.26859325934794,299.7151225609645
2021-11-19,342.6400146484375,345.1000061035156,342.20001220703125,331.9873962402344,21963400,MSFT,76.05357258821626,320.66164245605466,324.8264467156531,338.29636281617815,303.0269220959312
2021-11-22,344.6199951171875,349.6700134277344,339.54998779296875,328.8136901855469,31031100,MSFT,69.06802190968081,322.2224853515625,325.4398687879444,336.64928411998983,307.7956865831352
2021-11-23,337.04998779296875,339.45001220703125,333.55999755859375,326.73333740234375,30427600,MSFT,64.86241103250975,323.5836929321289,325.63886395939045,333.66395782222526,313.5034280420325
2021-11-24,336.2799987792969,338.1600036621094,333.9100036621094,326.95599365234375,21661300,MSFT,65.10730000615882,324.3253570556641,325.8414992967679,333.0095461057977,315.64116800553046
2021-11-26,334.3500061035156,337.92999267578125,328.1199951171875,318.9927673339844,24217200,MSFT,51.32891768237729,324.61187438964845,324.78784822557043,332.11496448584086,317.10878429345604
2021-11-29,334.94000244140625,339.0299987792969,334.739990234375,325.7174072265625,28563500,MSFT,59.18419572550547,324.88355255126953,324.93085730264613,332.1291854461507,317.63791965638836
2021-11-30,335.32000732421875,337.7799987792969,328.989990234375,319.8732604980469,42885600,MSFT,51.41746915438295,324.9716735839844,324.15276548655396,331.92255932536693,318.02078784260186
2021-12-01,335.1300048828125,339.2799987792969,329.3900146484375,319.37969970703125,33337600,MSFT,50.811019989040915,324.8535461425781,323.41844767431974,332.0942086370608,317.6128836480955
2021-12-02,330.29998779296875,333.489990234375,327.79998779296875,318.80889892578125,30766000,MSFT,50.075428039828516,324.6648681640625,322.7092863283907,332.31736971690157,317.01236661122346
2021-12-03,331.989990234375,332.70001220703125,318.0299987792969,312.5389709472656,41779300,MSFT,42.75367346897454,324.0448593139648,321.1446224236022,333.34085667313843,314.7488619547912
2021-12-06,323.95001220703125,327.45001220703125,319.2300109863281,315.6158447265625,30032600,MSFT,46.85991554649509,323.59704742431643,320.29404123944227,333.58541513225305,313.6086797163798
2021-12-07,331.6400146484375,335.79998779296875,330.1000061035156,324.0628662109375,31021900,MSFT,56.15751246324096,323.52667236328125,320.8738604658261,333.48102873275656,313.57231599380594
2021-12-08,335.30999755859375,335.5,330.79998779296875,324.1112060546875,24761000,MSFT,56.204736373575706,323.5089385986328,321.37191363334324,333.45780114713006,313.5600760501356
