Date,Open,High,Low,Close,Volume,Ticker,rsi_14,sma_20,ema_12,bb_h,bb_l
2021-08-16,148.5399932861328,151.19000244140625,146.47000122070312,147.7992706298828,103296000,AAPL,69.21174420997491,143.5736526489258,144.25250930584713,146.69885593264138,140.4484493652102
2021-08-17,150.22999572753906,151.67999267578125,149.08999633789062,146.88970947265625,92229700,AAPL,65.25567778480143,143.7819061279297,144.65823240843315,147.19489595475767,140.3689163011017
2021-08-18,149.8000030517578,150.72000122070312,146.14999389648438,143.1438751220703,86326000,AAPL,52.05860400246051,143.8394889831543,144.42525436437734,147.16755995949913,140.51141800680946
2021-08-19,145.02999877929688,148.0,144.5,143.47637939453125,86960300,AAPL,52.96786256932327,143.8453353881836,144.27927359978563,147.17042218101167,140.52024859535553
2021-08-20,147.44000244140625,148.5,146.77999877929688,144.9336700439453,60549600,AAPL,56.832161055602576,143.83811111450194,144.37994997581018,147.15306492860208,140.5231573004018
2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,146.4202880859375,60131800,AAPL,60.40606230433943,143.88421859741212,144.693848146599,147.31391313715216,140.45452405767207
2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,146.33224487304688,48606400,AAPL,60.08877204747799,144.03432388305663,144.94590918143714,147.61340811977007,140.4552396463432
2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,145.0999298095703,58991300,AAPL,55.68029771260089,144.2102180480957,144.9696046626884,147.6322728808485,140.7881632153429
2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,144.2979278564453,48597200,AAPL,52.957229047401846,144.31378326416015,144.86626976942023,147.61259599394586,141.01497053437444
2021-08-27,147.47999572753906,148.75,146.8300018310547,145.3346710205078,55802400,AAPL,55.95587678665565,144.45844345092775,144.93833150035678,147.66870638172003,141.24818052013546
2021-08-30,149.0,153.49000549316406,148.61000061035156,149.75534057617188,90956700,AAPL,65.92878340925722,144.84073944091796,145.67940981971296,148.61287802730797,141.06860085452794
2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,148.49368286132812,86453100,AAPL,61.63907220458393,145.07010879516602,146.1123749030384,149.13369716585018,141.00652042448186
2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,149.15872192382812,80313700,AAPL,63.0054810626548,145.3527488708496,146.58104367546758,149.7170613252052,140.988436416494
2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,150.27371215820312,71115500,AAPL,65.24094717909765,145.6857681274414,147.14914651896535,150.46506453619062,140.9064717186922
2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,150.90943908691406,57808700,AAPL,66.48449006292034,146.08480529785157,147.72765306788054,151.19771146462847,140.97189913107468
2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,153.24691772460938,82278300,AAPL,70.64323894326844,146.60316009521483,148.57677070737728,152.37133395665705,140.8349862337726
2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,151.7016143798828,74420200,AAPL,64.90903912059983,147.068212890625,149.05751588776275,152.90543898039502,141.230986800855
2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,150.6844940185547,57305700,AAPL,61.377571659752995,147.4696937561035,149.3078202155769,153.13965420310123,141.7997333091058
2021-09-10,155.0,155.47999572753906,148.6999969482422,145.69651794433594,140893200,AAPL,47.678054731317374,147.47360458374024,148.75223525077058,153.13855736789014,141.80865179959034
2021-09-13,150.6300048828125,151.4199981689453,148.75,146.2637939453125,102404300,AAPL,49.07031763439602,147.49561004638673,148.36939812685395,153.13813025562777,141.8530898371457
2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,144.865234375,109296300,AAPL,45.832292662237386,147.3489082336426,147.83029601118412,153.1036699062729,141.59414656101228
2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,145.7552490234375,83281300,AAPL,48.17594704808739,147.29218521118165,147.51105801306926,153.08616390797562,141.49820651438768
2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,145.52049255371094,68034100,AAPL,47.59104458636732,147.41101608276367,147.20481717316798,152.95175517517373,141.8702769903536
2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,142.8504638671875,129868800,AAPL,41.43003938593907,147.37972030639648,146.5349166645556,153.0152616394194,141.74417897337355
2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,139.7990264892578,123478900,AAPL,35.73616931332758,147.12298812866212,145.49862586835593,153.5876947611727,140.65828149615152
2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,140.27828979492188,75834000,AAPL,37.19610323085351,146.81588821411134,144.69549724167376,153.93532723697896,139.69644919124372
2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,142.6450958251953,76404300,AAPL,43.96612989491818,146.63153076171875,144.38005086990785,153.97882829028913,139.28423323314837
2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,143.6035919189453,64838200,AAPL,46.482153886874855,146.5567138671875,144.26059564668284,153.99478573658337,139.11864199779166
2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,143.6915740966797,53477900,AAPL,46.71865239373375,146.52639617919922,144.1730538697593,154.00587602862208,139.04691632977637
2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,142.1756134033203,74150700,AAPL,43.17809852503676,146.36844329833986,143.86575533646098,154.07199071167096,138.66489588500875
2021-09-28,143.25,144.75,141.69000244140625,138.7916717529297,108972300,AAPL,36.524134593841,145.82025985717775,143.0851270928408,154.02573980565933,137.61477990869616
2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,139.6914520263672,74602000,AAPL,39.20682194671932,145.3801483154297,142.56302323646025,153.90294876374426,136.85734786711512
2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,138.39068603515625,89056700,AAPL,36.7863737104727,144.84174652099608,141.9211252054904,153.6957633723156,135.98772966967655
2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,139.51539611816406,94639600,AAPL,40.222716143485066,144.30383071899413,141.55101303820942,153.07930519900185,135.52835623898642
2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,136.08255004882812,98322000,AAPL,34.12512374688923,143.56248626708984,140.70971103984306,152.4844627719486,134.64050976223106
2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,138.00926208496094,80861100,AAPL,39.65453390143361,142.80060348510742,140.29425735447657,150.84360171286085,134.757605257354
2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,138.87969970703125,83221100,AAPL,42.022230359802734,142.15950775146484,140.07663310102345,149.24998755402197,135.06902794890772
2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,140.14134216308594,61732700,AAPL,45.36811445901298,141.6323501586914,140.08658834134076,147.58573941336016,135.67896090402263
2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,139.75991821289062,58773200,AAPL,44.53140981206852,141.33552017211915,140.03633139850228,147.0353552376494,135.63568510658888
2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,139.67190551757812,64452200,AAPL,44.32825638874779,141.00592575073242,139.98026587836011,146.27370859656645,135.73814290489838
2021-10-12,143.22999572753906,143.25,141.0399932861328,138.40045166015625,73035900,AAPL,41.39061015317677,140.68268661499025,139.737217537098,145.7532337640882,135.61213946589228
2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,137.81362915039062,78762700,AAPL,40.07072280366949,140.28560562133788,139.44128086221994,144.9310200698734,135.64019117280236
2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,140.6010284423828,69907100,AAPL,48.475495391408074,140.03963241577148,139.61970356686038,144.02422200561602,136.05504282592693
2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,141.6573028564453,67940300,AAPL,51.26477566165624,139.97997436523437,139.93318038064268,143.82782242730673,136.132126303162
2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,143.32972717285156,85589200,AAPL,55.38320046546633,140.15650939941406,140.4557260409825,144.26976803257662,136.0432507662515
2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,145.4911651611328,76378900,AAPL,60.07862294553356,140.41715316772462,141.23040898254408,145.14324036684732,135.69106596860192
2021-10-20,148.6999969482422,149.75,148.1199951171875,145.9801483154297,58418800,AAPL,61.07660509705831,140.58390579223632,141.9611381106803,145.82044202989073,135.34736955458192
2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,146.1953125,61421000,AAPL,61.532300080691456,140.71349182128907,142.61254955519104,146.35512436868032,135.07185927389781
2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,145.42271423339844,58883400,AAPL,58.86724800547065,140.800048828125,143.04488258260756,146.67027963070834,134.92981802554166
2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,145.37379455566406,50720600,AAPL,58.69390349802952,140.9599578857422,143.40317673230857,147.13755616215158,134.78235960933281
2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,146.03884887695312,60893400,AAPL,60.401078057463835,141.32231674194335,143.80866475456156,147.79195649168196,134.85267699220475
2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,145.5791778564453,56094900,AAPL,58.598375640710216,141.61670303344727,144.0810513856206,148.29516204001646,134.93824402687807
2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,149.21746826171875,100077900,AAPL,66.9948348207762,142.15804214477538,144.87126936655878,149.43145343831702,134.88463085123374
2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,146.50830078125,124953200,AAPL,57.6234971201384,142.5076873779297,145.12312035343436,149.9105070518918,135.10486770396759
2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,145.686767578125,74588300,AAPL,55.10619887660588,142.98789825439454,145.20983531107908,149.89037327615245,136.08542323263663
2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,146.7234649658203,69122000,AAPL,57.622058936939766,143.4236083984375,145.44270141180849,150.11078390212276,136.73643289475223
2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,148.1611785888672,54511500,AAPL,60.89499495667758,143.8876823425293,145.86092866981753,150.53721997588627,137.23814470917233
2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,147.642822265625,60394600,AAPL,59.1220793653098,144.26275634765625,146.1350661460956,150.870844643111,137.6546680522015
2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,148.1717071533203,65463900,AAPL,60.38925527665382,144.68334579467773,146.44839553182248,151.16100880037533,138.20568278898014
2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,147.34898376464844,55020900,AAPL,57.408008263071906,145.06719970703125,146.58694756764186,151.21284541260763,138.92155400145487
2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,147.7113800048828,56787900,AAPL,58.38261102984093,145.5327461242676,146.75993717337124,150.95596096949274,140.10953127904244
2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,144.88076782226562,65187100,AAPL,48.95906825814344,145.88610305786133,146.47083419627808,150.01888378485043,141.75332233087224
2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,144.83177185058594,41000000,AAPL,48.81220141038901,146.09764022827147,146.21867075847928,149.4942274507941,142.70105300574883
2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,146.908203125,63804000,AAPL,54.976351247938915,146.3601852416992,146.3247526610209,149.08950172585497,143.63086875754345
2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,146.91799926757812,59222800,AAPL,55.00388110836258,146.53959884643555,146.41602136972202,148.89457391647582,144.18462377639528
2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,147.89747619628906,59256200,AAPL,57.78340445544794,146.65991439819337,146.64393749688617,149.03413591133943,144.2856928850473
2021-11-17,151.0,155.0,150.99000549316406,150.33633422851562,88807000,AAPL,63.78255870456404,146.87772369384766,147.21199853252148,149.71637837603325,144.03906901166206
2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,154.6262969970703,137827700,AAPL,71.46412385298962,147.29927291870118,148.35265983475975,151.6881322293172,142.91041360808515
2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,157.25125122070312,117305600,AAPL,74.96327262896662,147.8906997680664,149.72167389413565,153.97075100967675,141.81064852645608
2021-11-22,161.67999267578125,165.6999969482422,161.0,157.71157836914062,117467900,AAPL,75.52994964420331,148.50758895874023,150.95088996721333,155.81975573310268,141.19542218437778
2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,158.09359741210938,96041900,AAPL,76.01512485848497,149.11032638549804,152.04976803565887,157.42741658634114,140.79323618465494
2021-11-24,160.75,162.13999938964844,159.63999938964844,158.61270141601562,69463600,AAPL,76.69141597746128,149.76200256347656,153.0594500941753,158.87465784623888,140.64934728071424
2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,153.58810424804688,76959800,AAPL,59.27064319160537,149.98053436279298,153.14078150246323,159.23893427920308,140.72213444638288
2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,156.94760131835938,88748200,AAPL,64.99592611385091,150.50249938964845,153.72644608952416,160.09024689565067,140.91475188364623
2021-11-30,159.99000549316406,165.52000427246094,159.9199981689453,161.90365600585938,174048100,AAPL,71.38610344577556,151.31334381103517,154.98447838434495,161.83256656737257,140.79412105469777
2021-12-01,167.47999572753906,170.3000030517578,164.52999877929688,161.3845672607422,152052500,AAPL,69.94582545474034,152.04639892578126,155.9691074422522,163.20780918544202,140.8849886661205
2021-12-02,158.74000549316406,164.1999969482422,157.8000030517578,160.3953094482422,136739200,AAPL,67.16466491285193,152.65810546875,156.65006159701989,164.23403797437368,141.0821729631263
