Date,Open,High,Low,Close,Volume,Ticker,rsi_14,sma_20,ema_12,bb_h,bb_l
2021-08-16,138.0,138.99049377441406,136.16575622558594,137.97183227539062,18040000,GOOG,68.77324703311263,135.6320358276367,136.43753782569394,139.79798120468786,131.46609045058557
2021-08-17,138.1909942626953,138.718505859375,136.78750610351562,136.3673095703125,21272000,GOOG,59.613381584232854,135.93987884521485,136.42673347871218,139.2873311323265,132.5924265581032
2021-08-18,137.11549377441406,138.29400634765625,136.42100524902344,135.6417694091797,14934000,GOOG,55.982421159024334,136.1370056152344,136.30596977570718,138.87034808958433,133.40366314088445
2021-08-19,135.46749877929688,137.45199584960938,135.3560028076172,135.98292541503906,18296000,GOOG,57.299427019669096,136.3150375366211,136.25627064329672,138.457302895216,134.1727721780262
2021-08-20,137.08299255371094,138.614501953125,136.4669952392578,137.49607849121094,15564000,GOOG,62.63887144282262,136.34587707519532,136.4470103122066,138.5369481492444,134.15480600114623
2021-08-23,138.99850463867188,142.177001953125,138.74795532226562,140.14048767089844,21090000,GOOG,69.75636165011508,136.41813201904296,137.0152375981592,138.97853866549363,133.85772537259228
2021-08-24,141.5435028076172,143.00750732421875,141.35350036621094,141.43064880371094,15126000,GOOG,72.50812587538087,136.69632797241212,137.69453162978255,140.04451647504214,133.3481394697821
2021-08-25,142.88299560546875,143.31300354003906,142.4394989013672,141.97840881347656,12838000,GOOG,73.60614781033536,137.02252120971679,138.35358965804318,141.02956853734355,133.01547388209002
2021-08-26,142.61849975585938,143.13479614257812,142.0915069580078,141.15704345703125,14922000,GOOG,69.1464319839884,137.29974975585938,138.78489024250288,141.63221014320123,132.96728936851753
2021-08-27,142.1125030517578,145.01100158691406,142.02000427246094,143.56800842285156,24562000,GOOG,74.10588107787345,137.7630531311035,139.52075457794115,142.65922048071417,132.86688578149284
2021-08-30,144.70449829101562,146.489501953125,144.60000610351562,144.48077392578125,16916000,GOOG,75.6985077562682,138.23383102416992,140.28383447760885,143.77060056826363,132.6970614800762
2021-08-31,145.88450622558594,146.11199951171875,145.0,144.4733428955078,26756000,GOOG,75.6577096003067,138.6898109436035,140.9283742342087,144.6857652667905,132.6938566204165
2021-09-01,145.64999389648438,146.82049560546875,145.614501953125,144.85072326660156,15824000,GOOG,76.35467849925439,139.17714920043946,141.5318125468845,145.50337825015313,132.85092015072578
2021-09-02,145.94949340820312,146.3249969482422,144.10650634765625,143.23878479003906,21844000,GOOG,67.4686478970807,139.53862609863282,141.79442366121597,145.9253911201201,133.15186107714553
2021-09-03,144.14599609375,145.3769989013672,143.5050048828125,143.79100036621094,19104000,GOOG,68.80789793964342,139.92294616699218,142.10158930813827,146.3617339984136,133.48415833557075
2021-09-07,144.74949645996094,145.82400512695312,144.54100036621094,144.52993774414062,15170000,GOOG,70.5547588856946,140.2962417602539,142.47518137521556,146.89251188616018,133.69997163434763
2021-09-08,145.39349365234375,145.55099487304688,144.1999969482422,143.8987579345703,15486000,GOOG,67.0981186426252,140.63328475952147,142.69419315357783,147.2425337200685,134.02403579897444
2021-09-09,144.8834991455078,145.66949462890625,144.4340057373047,143.9285430908203,14798000,GOOG,67.17983332933929,140.99202880859374,142.88409314392283,147.49809011817314,134.48596749901435
2021-09-10,145.44349670410156,146.0189971923828,141.7415008544922,140.95640563964844,32896000,GOOG,53.02734097104792,141.1674041748047,142.58752583557293,147.46782533147564,134.86698301813374
2021-09-13,143.2010040283203,144.1909942626953,142.28250122070312,142.48989868164062,20176000,GOOG,57.949572372186296,141.41863403320312,142.5725062734295,147.5056305426347,135.33163752377155
2021-09-14,144.16099548339844,144.7274932861328,142.90550231933594,142.4313201904297,18916000,GOOG,57.70083557460653,141.64160842895507,142.55078533758336,147.53072333361303,135.7524935242971
2021-09-15,143.75900268554688,145.5814971923828,142.25599670410156,144.2190704345703,20648000,GOOG,62.930352862333955,142.03419647216796,142.80744458327365,147.4958985202105,136.57249442412544
2021-09-16,145.12100219726562,145.1999969482422,143.41635131835938,143.39222717285156,20292000,GOOG,59.27996681887403,142.42171936035157,142.8974111355164,147.0505116468775,137.79292707382564
2021-09-17,143.79849243164062,144.24949645996094,141.06149291992188,140.50201416015625,60040000,GOOG,48.65560506095921,142.6476737976074,142.52888852392255,146.34455579708106,138.95079179813376
2021-09-20,139.0001983642578,139.3625030517578,137.05299377441406,138.07212829589844,34918000,GOOG,41.86260183342201,142.6764762878418,141.84323310422653,146.2180796919121,139.13487288377152
2021-09-21,140.11700439453125,140.8115997314453,138.90550231933594,138.69737243652344,18130000,GOOG,44.0280501318301,142.60432052612305,141.35925453996452,146.39938767899233,138.80925337325377
2021-09-22,140.05050659179688,141.58349609375,139.4717559814453,139.9805908203125,22068000,GOOG,48.28541522513584,142.5318176269531,141.14715242924882,146.46663636034705,138.59699889355917
2021-09-23,141.6094970703125,142.25245666503906,141.09649658203125,140.86256408691406,17272000,GOOG,51.041773504288635,142.476025390625,141.10336960735117,146.47182025314606,138.48023052810396
2021-09-24,140.9459991455078,142.90350341796875,140.85049438476562,141.66355895996094,14950000,GOOG,53.467479710062065,142.5013511657715,141.18955258467574,146.46971212160256,138.53299020994044
2021-09-27,141.5854949951172,142.5,140.5,140.5392608642578,18844000,GOOG,49.742079924420274,142.34991378784179,141.08950770461144,146.3746577160278,138.32516985965577
2021-09-28,139.0885009765625,139.60650634765625,135.6999969482422,135.25840759277344,42190000,GOOG,36.77939285825051,141.8887954711914,140.19241537971328,146.83832295541805,136.93926798696475
2021-09-29,137.1096954345703,137.39849853515625,134.25,133.60670471191406,26338000,GOOG,33.81150110569443,141.34546356201173,139.17922912312878,147.32037882954958,135.37054829447388
2021-09-30,134.3249969482422,135.58999633789062,133.0,132.35972595214844,35294000,GOOG,31.729780765317173,140.72091369628907,138.1300747891318,147.63688718340555,133.8049402091726
2021-10-01,133.55450439453125,137.0709991455078,133.37750244140625,135.5349884033203,28388000,GOOG,41.591239826832236,140.33572387695312,137.7308307297762,147.50147811127627,133.16996964262998
2021-10-04,135.69949340820312,135.6999969482422,131.16650390625,132.8558349609375,31530000,GOOG,36.76560711553072,139.78896560668946,136.98083138072408,147.46713048106253,132.1108007323164
2021-10-05,134.0,137.36199951171875,134.0,135.25146484375,24126000,GOOG,43.12058884531508,139.3250419616699,136.71477499042038,146.92212920070708,131.72795472263275
2021-10-06,134.62550354003906,137.8520050048828,134.4864959716797,136.42044067382812,19764000,GOOG,45.973812200369494,138.9511260986328,136.66949278786774,146.34436952727302,131.5578826699926
2021-10-07,138.86300659179688,140.15444946289062,138.56300354003906,138.239501953125,18250000,GOOG,50.163260018532824,138.66667404174805,136.91103265944577,145.70107112369746,131.63227695979865
2021-10-08,139.906005859375,140.31700134277344,139.42935180664062,139.1040496826172,18924000,GOOG,52.06575989350144,138.57405624389648,137.24841989377984,145.5338059098531,131.61430657793986
2021-10-11,139.8000030517578,140.76365661621094,138.80650329589844,137.90377807617188,16584000,GOOG,49.254529573806764,138.34475021362306,137.34924422953247,145.07162768802993,131.61787273921618
2021-10-12,139.6374969482422,139.69500732421875,136.25,135.78378295898438,22536000,GOOG,44.6670753313701,138.0123733520508,137.10840403406354,144.55306772375528,131.4716789803463
2021-10-13,137.75,138.5500030517578,136.97650146484375,136.96270751953125,16380000,GOOG,47.590369408588344,137.64955520629883,137.08598918567395,143.5461539524965,131.75295646010116
2021-10-14,139.95199584960938,141.65150451660156,139.33900451660156,140.45086669921875,21426000,GOOG,55.14174719919691,137.5024871826172,137.60366264929624,142.94832721995655,132.05664714527782
2021-10-15,142.1999969482422,142.1999969482422,141.0644989013672,140.7120819091797,21250000,GOOG,55.657007810182364,137.51299057006835,138.0818809969706,142.98268888639763,132.04329225373908
2021-10-18,141.2135009765625,142.99874877929688,141.2135009765625,141.98883056640625,16564000,GOOG,58.185178922930696,137.70882568359374,138.68295016149915,143.51471027081828,131.9029410963692
2021-10-19,143.29150390625,144.10699462890625,143.0959930419922,142.844482421875,15316000,GOOG,59.83780748059619,137.91618118286132,139.32318589386466,144.13034723455408,131.70201513116857
2021-10-20,144.22250366210938,144.2477569580078,141.91200256347656,141.44703674316406,17940000,GOOG,55.94863647688451,137.9895034790039,139.64993217837227,144.3326403882049,131.6463665698029
2021-10-21,142.19200134277344,142.84950256347656,141.63699340820312,141.81005859375,14850000,GOOG,56.73531523832459,138.0368782043457,139.9822593191996,144.47852715597918,131.59522925271222
2021-10-22,140.3509979248047,141.55850219726562,137.17050170898438,137.68280029296875,30182000,GOOG,46.55583205623999,137.83784027099608,139.6284963920872,144.0612547994738,131.61442574251836
2021-10-25,138.8105010986328,139.20579528808594,136.74850463867188,137.82980346679688,21082000,GOOG,46.921127028517766,137.70236740112304,139.35177440358098,143.80138003212207,131.603354770124
2021-10-26,140.6060028076172,140.83949279785156,139.0054931640625,138.72267150878906,28258000,GOOG,49.192640167690826,137.87558059692384,139.25498934284377,143.88320575281912,131.86795544102856
2021-10-27,139.90249633789062,149.1179962158203,139.90249633789062,145.43226623535156,51850000,GOOG,62.26226417200478,138.46685867309571,140.20533963399882,144.98369534924313,131.9500219969483
2021-10-28,147.2989959716797,147.42449951171875,144.7635040283203,145.13580322265625,32418000,GOOG,61.509365338489005,139.10566253662108,140.96387249379228,145.60738761740774,132.60393745583443
2021-10-29,145.52000427246094,148.61300659179688,145.16650390625,147.2627410888672,28954000,GOOG,64.79822433449111,139.69205017089843,141.93292920072687,146.8791685464266,132.50493179537025
2021-11-01,148.1649932861328,148.39950561523438,143.57949829101562,142.79681396484375,32272000,GOOG,54.30575820649798,140.18909912109376,142.06583454905254,146.76538864271248,133.61280959947504
2021-11-02,144.8094024658203,146.92050170898438,144.64100646972656,144.8716278076172,21150000,GOOG,57.73025152177514,140.67010726928712,142.4974950503702,147.13781760960862,134.2023969289656
2021-11-03,146.27499389648438,146.91050720214844,145.05349731445312,145.79229736328125,17886000,GOOG,59.191729791437325,141.13870010375976,143.00438771389497,147.66467842930726,134.61272177821226
2021-11-04,147.1999969482422,149.9499969482422,146.63499450683594,147.67242431640625,24700000,GOOG,62.075438217512946,141.61034622192383,143.7225471912044,148.57851910270503,134.64217334114264
2021-11-05,149.35350036621094,150.5707550048828,148.65199279785156,148.22665405273438,20408000,GOOG,62.907539393488435,142.06647644042968,144.41548670836286,149.49762814022284,134.63532474063652
2021-11-08,150.0,151.0345001220703,149.1199951171875,148.33639526367188,18388000,GOOG,63.08027371766009,142.58810729980468,145.01870340917964,150.23862267114927,134.93759192846008
2021-11-09,149.74600219726562,150.3784942626953,147.5070037841797,148.23410034179688,16876000,GOOG,62.7867588694198,143.21062316894532,145.5133798603515,150.565618951193,135.85562738669765
2021-11-10,148.00975036621094,148.6999969482422,145.3249969482422,145.62942504882812,22708000,GOOG,55.6822003704808,143.64395904541016,145.53123296627098,150.4782602930829,136.8096577977374
2021-11-11,147.10699462890625,148.5022430419922,146.6945037841797,145.75059509277344,12464000,GOOG,55.93201540797159,143.9089454650879,145.5649809857329,150.63763164252518,137.1802592876506
2021-11-12,147.8314971923828,149.8594970703125,146.45399475097656,148.62838745117188,17048000,GOOG,61.48491835720333,144.3047607421875,146.03627428810813,151.16472998068105,137.44479150369398
2021-11-15,150.0,150.4770050048828,148.65249633789062,148.37265014648438,16248000,GOOG,60.75229810972723,144.62395172119142,146.39571672785831,151.6159818093752,137.63192163300764
2021-11-16,149.17050170898438,149.83250427246094,148.35000610351562,148.06275939941406,17254000,GOOG,59.82210901213564,144.88486557006837,146.65218483117457,151.98049507420984,137.7892360659269
2021-11-17,149.22900390625,149.62600708007812,148.56300354003906,148.04884338378906,15290000,GOOG,59.77784612084822,145.2149559020996,146.86705537773065,152.2541701525231,138.1757416516761
2021-11-18,149.14599609375,151.61000061035156,148.99850463867188,149.68466186523438,26658000,GOOG,63.22264185236256,145.60868606567382,147.30053329888509,152.72257618570154,138.4947959456461
2021-11-19,151.0,151.85000610351562,149.8874969482422,148.9333038330078,19766000,GOOG,60.65314561063759,146.17121124267578,147.5517287656732,152.41527866256843,139.92714382278314
2021-11-22,150.14175415039062,150.7445068359375,147.0054931640625,146.07882690429688,24608000,GOOG,52.005653194035645,146.5836624145508,147.32512847930764,151.52267084782335,141.64465398127822
2021-11-23,147.11300659179688,147.69400024414062,144.88949584960938,145.759521484375,18126000,GOOG,51.127528686231486,146.93550491333008,147.08426586470262,150.35243888673565,143.5185709399245
2021-11-24,146.35000610351562,147.0,145.19900512695312,145.72027587890625,16464000,GOOG,51.01351415369382,146.9499053955078,146.87442125150318,150.34372614794782,143.5560846430678
2021-11-26,145.0155029296875,145.2969970703125,142.48550415039062,141.8353729248047,16992000,GOOG,41.215468202816396,146.78488388061524,146.0991830473957,150.78270654279638,142.7870612184341
2021-11-29,144.29849243164062,146.86199951171875,144.29849243164062,145.12088012695312,26276000,GOOG,49.96757683823088,146.67779083251952,145.94867490578918,150.73301247265115,142.62256919238789
2021-11-30,145.45025634765625,146.6284942626953,142.0659942626953,141.48377990722656,41590000,GOOG,42.435474283258095,146.61213912963868,145.26176798293338,150.9492736185787,142.27500464069865
2021-12-01,144.21249389648438,146.4991455078125,141.5,140.6554412841797,28476000,GOOG,40.922513862089936,146.4013298034668,144.55310233697128,151.41366929707166,141.38899030986195
2021-12-02,141.82400512695312,144.6750030517578,140.98199462890625,142.79928588867188,21250000,GOOG,46.26256609198058,146.25167922973634,144.2832844218483,151.5009387958525,141.00241966362017
2021-12-03,144.49549865722656,145.21299743652344,141.14999389648438,141.5518035888672,26688000,GOOG,43.7825725662043,145.94564819335938,143.86305660138967,151.53082221922696,140.3604741674918
